name,annual_income,credit_score,loan_amount,ai_classification,approved_binary
Michael Harper,45795,737,45957,Denied,0
Marcia Bishop,30860,417,46781,Denied,0
Alex Bryan,133694,605,31200,Denied,0
Adam Rivera,149879,567,8726,Denied,0
Robert Hodges,140268,353,28616,Denied,0
Mr. Richard Nelson,106820,535,32723,Denied,0
Anthony Bonilla,84886,688,42574,Denied,0
Sherry Benton,36265,700,39958,Denied,0
Jacob Rowe,112386,602,14108,Denied,0
Sarah Miller,67194,506,17178,Denied,0
Lacey Thompson,117498,528,40643,Denied,0
Patricia Morales,142727,374,36324,Denied,0
Tommy Medina,74131,734,43360,Denied,0
Allison Moore DDS,90263,402,22824,Denied,0
Allison Schneider,46023,721,13927,Approved,1
James Edwards,71090,605,33144,Denied,0
Amber Castillo,97221,397,36010,Denied,0
Gloria Huerta,94820,634,27443,Denied,0
Steven Cardenas PhD,30769,734,19437,Denied,0
Cassandra Collier,89735,746,49298,Denied,0
Toni Lopez,92955,607,44778,Denied,0
Jade Ray,94925,548,16207,Denied,0
Cameron Johnson,97969,465,30537,Denied,0
Cynthia Gill,35311,780,40757,Denied,0
Gregg Elliott,133355,634,17040,Denied,0
Connie Edwards,134724,841,46986,Denied,0
Ashley Allen,113104,405,27612,Denied,0
Adrian Vargas,83707,380,33441,Denied,0
Jeremy Harrell,115305,432,11471,Denied,0
Chase Simmons,58693,437,40631,Denied,0
Kelly Lopez,101932,483,48461,Denied,0
Judy Mills,123016,700,31523,Approved,1
Ryan Smith,136970,629,36348,Denied,0
Matthew Andersen,55658,807,6177,Approved,1
Michelle Novak,114478,368,9760,Denied,0
Christina Gordon,48431,845,37779,Denied,0
Jennifer Leblanc,32747,352,26636,Denied,0
Melissa Alexander,89150,749,21353,Approved,1
Jack Ramos,95725,504,16556,Denied,0
Daniel Moran,114654,425,32598,Denied,0
Steven Romero PhD,65773,342,16563,Denied,0
Elizabeth Orozco,149346,410,48790,Denied,0
Joseph Hughes,97435,482,13234,Denied,0
